# BUSCO version is: 5.4.4 
# The lineage dataset is: metazoa_odb10 (Creation date: 2021-02-17, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length
107574at33208	Complete	Pdum_DN84425_c0_g1_i9:299-3613	703.0	728
108764at33208	Complete	Pdum_DN79177_c0_g1_i4:1756-4179	510.4	477
109109at33208	Complete	Pdum_DN90105_c1_g4_i2:1-1971	994.3	503
111730at33208	Complete	Pdum_DN89096_c2_g3_i4:2-1384	640.8	412
111746at33208	Complete	Pdum_DN88256_c0_g1_i4:512-2926	681.6	613
114954at33208	Complete	Pdum_DN86550_c1_g1_i3:408-2258	649.0	447
115878at33208	Complete	Pdum_DN86321_c0_g1_i3:430-2310	526.9	442
118209at33208	Complete	Pdum_DN80015_c0_g1_i5:206-6570	1645.4	879
119252at33208	Complete	Pdum_DN78597_c0_g1_i3:237-2249	904.2	568
119591at33208	Complete	Pdum_DN79808_c0_g1_i2:642-4217	1515.9	983
121127at33208	Complete	Pdum_DN77623_c0_g1_i2:1320-4226	661.2	631
123923at33208	Complete	Pdum_DN88762_c1_g1_i4:786-3044	483.1	528
124302at33208	Fragmented	Pdum_DN90685_c3_g1_i7:2-1552	239.2	267
127766at33208	Fragmented	Pdum_DN88245_c1_g2_i3:2-1225	565.0	333
129179at33208	Complete	Pdum_DN88447_c2_g1_i5:2-1375	729.0	394
130245at33208	Complete	Pdum_DN90461_c5_g1_i4:5-1057	447.3	292
130256at33208	Complete	Pdum_DN81746_c2_g1_i1:751-3117	778.1	617
131349at33208	Complete	Pdum_DN88653_c2_g1_i4:29-3121	1483.7	885
131848at33208	Complete	Pdum_DN87815_c0_g2_i5:177-2912	725.6	528
132087at33208	Complete	Pdum_DN91406_c3_g2_i1:497-2518	642.2	444
134492at33208	Complete	Pdum_DN70057_c3_g2_i2:253-4176	1341.5	888
135294at33208	Complete	Pdum_DN90507_c4_g2_i3:2-1543	614.6	411
137383at33208	Complete	Pdum_DN88232_c2_g1_i2:419-2920	915.4	657
139188at33208	Complete	Pdum_DN92302_c5_g2_i1:488-2644	852.0	607
143619at33208	Complete	Pdum_DN76814_c2_g1_i1:197-1873	393.3	325
143997at33208	Complete	Pdum_DN82080_c0_g2_i1:196-1368	481.7	305
146671at33208	Complete	Pdum_DN88848_c1_g2_i9:62-1165	605.2	338
147873at33208	Complete	Pdum_DN91048_c4_g3_i3:44-2035	961.4	565
148067at33208	Complete	Pdum_DN88368_c4_g2_i7:117-3464	753.2	817
148325at33208	Complete	Pdum_DN69956_c0_g1_i1:47-2029	328.0	287
152327at33208	Complete	Pdum_DN86889_c0_g1_i7:11-1246	434.6	316
152977at33208	Complete	Pdum_DN80027_c0_g1_i1:1492-3486	637.4	508
153034at33208	Fragmented	Pdum_DN89812_c3_g1_i3:2-727	229.0	169
157109at33208	Complete	Pdum_DN80587_c0_g2_i1:5-601	199.7	147
157138at33208	Fragmented	Pdum_DN85773_c0_g2_i3:83-1168	191.2	255
158845at33208	Complete	Pdum_DN89465_c3_g1_i9:454-2547	502.0	504
158962at33208	Complete	Pdum_DN78976_c0_g1_i1:159-2165	814.2	546
162821at33208	Complete	Pdum_DN87657_c1_g1_i1:482-2818	625.0	434
164767at33208	Missing
166097at33208	Complete	Pdum_DN68942_c1_g1_i1:779-2548	847.8	491
168850at33208	Complete	Pdum_DN81259_c0_g1_i3:269-2191	822.5	522
168924at33208	Complete	Pdum_DN90836_c5_g1_i5:1060-2328	472.9	354
169864at33208	Complete	Pdum_DN87971_c3_g1_i7:179-1462	488.9	377
172677at33208	Complete	Pdum_DN80858_c0_g5_i3:245-1900	207.1	235
176247at33208	Complete	Pdum_DN84621_c0_g1_i8:295-2034	371.6	324
177718at33208	Complete	Pdum_DN82629_c0_g1_i4:473-2515	568.2	396
177858at33208	Complete	Pdum_DN88379_c0_g1_i1:132-2336	933.8	585
178537at33208	Complete	Pdum_DN82149_c0_g1_i1:2-1012	586.0	268
179485at33208	Complete	Pdum_DN84798_c1_g2_i5:993-2768	638.1	549
180808at33208	Complete	Pdum_DN81470_c0_g2_i2:655-1725	496.8	291
182834at33208	Complete	Pdum_DN74775_c0_g1_i3:79-2424	725.5	550
184508at33208	Complete	Pdum_DN89330_c1_g1_i3:3-1433	317.4	327
184717at33208	Complete	Pdum_DN87276_c0_g1_i5:0-1574	850.5	454
186208at33208	Fragmented	Pdum_DN85267_c0_g1_i3:153-2222	624.8	427
186707at33208	Complete	Pdum_DN83670_c0_g1_i1:407-1936	335.9	355
187280at33208	Complete	Pdum_DN87247_c0_g1_i4:352-2532	762.5	517
189414at33208	Complete	Pdum_DN82141_c0_g1_i1:5-1951	307.6	427
190726at33208	Complete	Pdum_DN78939_c0_g2_i1:2-1009	387.2	263
191938at33208	Complete	Pdum_DN78564_c0_g1_i1:233-2185	501.2	445
192250at33208	Complete	Pdum_DN88466_c2_g1_i5:197-1570	445.6	308
194754at33208	Complete	Pdum_DN88207_c1_g1_i8:2-2446	1044.7	668
195986at33208	Complete	Pdum_DN90076_c1_g1_i4:435-2837	930.0	603
196950at33208	Complete	Pdum_DN83721_c0_g1_i5:312-2675	563.2	655
197549at33208	Complete	Pdum_DN86091_c0_g1_i1:26-1315	214.7	351
197652at33208	Complete	Pdum_DN78454_c0_g1_i4:576-2111	771.2	440
200997at33208	Fragmented	Pdum_DN88249_c0_g1_i1:2-1195	417.9	340
201397at33208	Complete	Pdum_DN91072_c6_g2_i4:11-988	524.5	277
202545at33208	Missing
203128at33208	Complete	Pdum_DN88261_c1_g2_i3:879-2393	871.5	438
203698at33208	Complete	Pdum_DN83563_c0_g1_i1:75-3599	1129.8	812
205220at33208	Complete	Pdum_DN90789_c3_g1_i5:575-2887	1060.9	644
206786at33208	Complete	Pdum_DN82797_c0_g1_i12:551-2026	552.5	375
206858at33208	Complete	Pdum_DN86628_c0_g1_i2:507-2057	547.1	401
207599at33208	Fragmented	Pdum_DN90498_c6_g2_i1:0-623	290.8	187
208219at33208	Complete	Pdum_DN73765_c0_g1_i7:530-2284	525.9	446
210614at33208	Complete	Pdum_DN88612_c1_g2_i1:855-3503	772.5	680
212972at33208	Complete	Pdum_DN83086_c1_g1_i2:709-2985	721.6	605
214788at33208	Complete	Pdum_DN85587_c0_g1_i11:275-2185	709.5	529
215654at33208	Complete	Pdum_DN67154_c0_g1_i1:39-1541	649.6	402
216257at33208	Complete	Pdum_DN79649_c0_g1_i2:39-2153	502.5	337
216563at33208	Fragmented	Pdum_DN89016_c1_g2_i1:601-1251	108.1	135
218441at33208	Complete	Pdum_DN86705_c0_g1_i8:1-1749	304.1	289
219795at33208	Complete	Pdum_DN88281_c1_g1_i1:2-1639	485.8	428
219856at33208	Complete	Pdum_DN78379_c0_g1_i1:122-1579	669.1	394
222489at33208	Complete	Pdum_DN77740_c0_g3_i3:100-1476	673.7	359
223234at33208	Fragmented	Pdum_DN85703_c0_g2_i5:2-451	90.4	92
224280at33208	Fragmented	Pdum_DN77870_c0_g1_i2:2-490	330.3	156
226335at33208	Fragmented	Pdum_DN91471_c1_g1_i2:454-1221	376.7	213
226941at33208	Complete	Pdum_DN91553_c5_g1_i2:1163-2599	620.8	398
227087at33208	Complete	Pdum_DN90562_c3_g1_i8:2-2050	734.3	563
227453at33208	Complete	Pdum_DN85724_c0_g2_i2:2-1066	523.4	321
227979at33208	Complete	Pdum_DN88828_c0_g1_i7:1825-4053	972.5	596
231157at33208	Complete	Pdum_DN87572_c2_g2_i7:794-1858	384.2	277
231700at33208	Missing
234290at33208	Complete	Pdum_DN84559_c0_g1_i1:4859-6706	796.1	472
235149at33208	Complete	Pdum_DN76892_c5_g1_i4:524-2512	461.7	477
235430at33208	Fragmented	Pdum_DN78364_c0_g1_i1:226-1314	335.2	254
235458at33208	Complete	Pdum_DN91018_c3_g1_i1:1198-3147	415.7	372
239016at33208	Complete	Pdum_DN81826_c2_g1_i1:721-2415	452.0	410
239149at33208	Missing
239597at33208	Complete	Pdum_DN80522_c0_g1_i2:2-1603	519.1	496
240437at33208	Complete	Pdum_DN75931_c1_g2_i3:25-957	432.0	251
244863at33208	Complete	Pdum_DN88459_c1_g1_i7:2-2074	555.4	637
245482at33208	Complete	Pdum_DN76278_c1_g1_i5:105-1457	568.4	375
245567at33208	Fragmented	Pdum_DN85632_c0_g1_i3:0-812	274.5	174
246241at33208	Fragmented	Pdum_DN69408_c0_g1_i2:191-982	275.3	213
247183at33208	Complete	Pdum_DN83731_c1_g2_i3:1823-4249	888.5	595
247905at33208	Complete	Pdum_DN79968_c3_g1_i1:177-2009	355.5	385
249486at33208	Complete	Pdum_DN78412_c0_g1_i2:2-1018	488.6	303
251076at33208	Complete	Pdum_DN73160_c0_g1_i1:2-730	337.1	193
251577at33208	Complete	Pdum_DN72966_c0_g1_i5:84-1595	289.5	266
255117at33208	Complete	Pdum_DN87804_c1_g1_i3:8-2731	1190.5	755
255242at33208	Complete	Pdum_DN72539_c1_g1_i1:2122-3378	366.9	254
255924at33208	Complete	Pdum_DN88503_c2_g1_i2:128-2101	531.5	482
257141at33208	Complete	Pdum_DN90983_c5_g1_i1:2559-4334	418.5	303
257339at33208	Missing
259581at33208	Complete	Pdum_DN89807_c4_g2_i2:2-661	142.0	166
260752at33208	Fragmented	Pdum_DN89221_c1_g3_i1:2-652	193.7	165
261284at33208	Complete	Pdum_DN86273_c1_g4_i6:1-1500	565.2	402
261614at33208	Complete	Pdum_DN87402_c0_g1_i1:93-1976	830.0	521
262757at33208	Fragmented	Pdum_DN78726_c0_g2_i1:89-502	149.7	115
266460at33208	Complete	Pdum_DN80785_c0_g1_i3:267-2072	632.7	456
266469at33208	Fragmented	Pdum_DN70202_c0_g1_i1:8-433	120.2	118
266808at33208	Missing
267439at33208	Missing
268134at33208	Complete	Pdum_DN78041_c0_g1_i3:230-1513	323.5	251
268397at33208	Complete	Pdum_DN89514_c3_g1_i3:544-2829	860.9	587
270594at33208	Complete	Pdum_DN81508_c2_g2_i4:173-2245	679.9	564
271297at33208	Complete	Pdum_DN86041_c0_g3_i1:531-1247	327.9	202
271742at33208	Complete	Pdum_DN73810_c0_g1_i1:788-2614	621.8	441
272605at33208	Complete	Pdum_DN84498_c0_g1_i1:2703-4343	568.8	393
273040at33208	Fragmented	Pdum_DN87823_c0_g3_i1:2-505	105.6	57
273367at33208	Complete	Pdum_DN84133_c0_g2_i5:5-931	101.5	197
273989at33208	Complete	Pdum_DN80432_c0_g2_i1:5-1411	581.1	389
274044at33208	Complete	Pdum_DN76128_c0_g1_i1:1810-3084	420.0	357
274064at33208	Complete	Pdum_DN77305_c1_g1_i1:604-1656	458.9	277
274769at33208	Complete	Pdum_DN83374_c0_g1_i1:2-1429	542.0	374
274992at33208	Duplicated	Pdum_DN75477_c0_g2_i4:626-1870	243.7	334
274992at33208	Duplicated	Pdum_DN72118_c0_g3_i1:4-1245	208.4	334
277935at33208	Fragmented	Pdum_DN78495_c1_g2_i1:121-894	268.1	222
278227at33208	Complete	Pdum_DN85571_c0_g1_i2:574-1881	451.8	354
279631at33208	Complete	Pdum_DN90517_c4_g2_i3:211-1731	494.6	363
279992at33208	Complete	Pdum_DN83990_c0_g2_i2:2-1141	413.2	260
280914at33208	Fragmented	Pdum_DN87576_c0_g2_i6:2-940	180.6	211
281304at33208	Complete	Pdum_DN77956_c0_g1_i7:885-2603	338.5	322
281693at33208	Complete	Pdum_DN87342_c0_g1_i8:5-2425	858.6	565
283637at33208	Complete	Pdum_DN70028_c0_g1_i2:171-1520	688.9	361
284059at33208	Complete	Pdum_DN71296_c0_g1_i1:1-1275	356.8	284
285146at33208	Complete	Pdum_DN81587_c0_g2_i11:118-1293	471.6	312
285902at33208	Complete	Pdum_DN81529_c1_g1_i6:37-1137	379.5	276
285966at33208	Complete	Pdum_DN83707_c0_g1_i2:2-1423	283.3	267
286553at33208	Complete	Pdum_DN76769_c0_g2_i1:2343-3650	314.9	292
289235at33208	Fragmented	Pdum_DN80403_c0_g1_i7:5-865	133.9	171
289928at33208	Complete	Pdum_DN79478_c0_g1_i2:1198-2517	417.8	333
291505at33208	Complete	Pdum_DN89890_c2_g2_i15:970-3246	586.8	437
291875at33208	Fragmented	Pdum_DN62640_c0_g1_i1:192-1154	404.9	295
295556at33208	Complete	Pdum_DN89667_c0_g1_i2:953-5086	522.3	713
295775at33208	Complete	Pdum_DN82904_c0_g1_i4:0-857	235.4	188
300303at33208	Complete	Pdum_DN82047_c0_g1_i4:145-2157	440.4	407
301572at33208	Complete	Pdum_DN79730_c0_g1_i4:168-1625	620.0	408
302186at33208	Complete	Pdum_DN86765_c0_g1_i2:893-3268	317.6	339
302279at33208	Fragmented	Pdum_DN80818_c0_g1_i5:105-512	212.4	120
302921at33208	Fragmented	Pdum_DN89763_c1_g1_i7:1706-2011	60.6	113
303117at33208	Complete	Pdum_DN77144_c0_g2_i3:157-1767	393.7	325
304388at33208	Complete	Pdum_DN80990_c0_g1_i2:150-1607	315.9	338
305260at33208	Complete	Pdum_DN88606_c3_g2_i5:585-1871	579.4	370
306101at33208	Fragmented	Pdum_DN88362_c2_g1_i6:826-1548	211.9	182
307109at33208	Complete	Pdum_DN77804_c1_g1_i7:409-1662	504.4	346
308610at33208	Complete	Pdum_DN88481_c2_g1_i8:901-2205	589.8	363
311438at33208	Complete	Pdum_DN88484_c1_g1_i5:3325-4350	367.9	257
311758at33208	Complete	Pdum_DN76053_c3_g2_i1:316-2004	711.5	438
311761at33208	Fragmented	Pdum_DN86441_c1_g2_i4:4393-5361	122.9	219
312577at33208	Complete	Pdum_DN79663_c0_g1_i10:122-1402	320.6	314
313091at33208	Complete	Pdum_DN79153_c0_g1_i2:270-1874	471.1	312
315044at33208	Complete	Pdum_DN80157_c0_g1_i2:189-1685	584.0	403
315393at33208	Complete	Pdum_DN79548_c0_g1_i2:202-1329	468.7	329
317470at33208	Missing
318483at33208	Complete	Pdum_DN89864_c1_g2_i1:11-1075	452.7	298
318532at33208	Fragmented	Pdum_DN81257_c0_g2_i1:2-700	347.1	181
319574at33208	Complete	Pdum_DN81222_c0_g5_i2:2-1000	314.3	240
320390at33208	Complete	Pdum_DN88798_c1_g1_i2:0-1490	517.7	381
321332at33208	Complete	Pdum_DN77004_c0_g1_i1:34-2061	466.4	504
323399at33208	Complete	Pdum_DN83158_c0_g2_i1:277-1755	621.6	394
323473at33208	Complete	Pdum_DN83679_c0_g1_i7:726-1652	528.7	285
324249at33208	Complete	Pdum_DN85321_c0_g1_i1:2-1216	281.0	302
325183at33208	Complete	Pdum_DN82478_c0_g1_i6:627-1874	583.4	345
327301at33208	Complete	Pdum_DN84903_c4_g3_i8:753-1754	277.2	247
331112at33208	Fragmented	Pdum_DN86023_c0_g1_i1:136-870	321.3	206
331186at33208	Complete	Pdum_DN69237_c0_g1_i1:120-1301	251.0	220
332870at33208	Complete	Pdum_DN92345_c7_g1_i4:85-987	280.2	223
333062at33208	Complete	Pdum_DN64437_c0_g1_i1:290-1588	605.7	345
333800at33208	Complete	Pdum_DN89572_c2_g1_i2:2335-4119	409.9	405
334272at33208	Complete	Pdum_DN89842_c2_g1_i5:256-1296	235.9	240
334331at33208	Complete	Pdum_DN72819_c1_g1_i1:5-1474	427.6	321
334336at33208	Complete	Pdum_DN89955_c1_g1_i7:508-2877	598.9	466
334342at33208	Complete	Pdum_DN91534_c5_g1_i2:919-3774	651.0	647
334764at33208	Complete	Pdum_DN86158_c1_g1_i1:1771-3039	395.5	290
334820at33208	Complete	Pdum_DN83904_c0_g1_i18:1551-2945	426.5	310
335107at33208	Complete	Pdum_DN72759_c0_g2_i1:758-1738	371.3	272
336647at33208	Complete	Pdum_DN87639_c1_g1_i4:420-2717	400.0	505
338191at33208	Complete	Pdum_DN88729_c1_g1_i6:2-1678	805.4	469
338482at33208	Complete	Pdum_DN78576_c1_g1_i4:5-1174	416.1	334
339127at33208	Fragmented	Pdum_DN91400_c4_g2_i8:531-1484	83.5	150
339319at33208	Complete	Pdum_DN85197_c0_g1_i1:2014-2988	238.0	242
340558at33208	Complete	Pdum_DN85746_c0_g1_i5:2-712	417.7	227
340577at33208	Complete	Pdum_DN83833_c0_g1_i7:2-1246	471.6	354
344338at33208	Duplicated	Pdum_DN67485_c0_g1_i3:915-2039	351.2	307
344338at33208	Duplicated	Pdum_DN92485_c4_g1_i4:3722-4924	343.0	305
344346at33208	Missing
344442at33208	Complete	Pdum_DN79412_c0_g1_i1:158-1603	273.9	227
344581at33208	Complete	Pdum_DN78616_c1_g1_i1:313-1230	371.2	243
344611at33208	Complete	Pdum_DN67135_c0_g1_i2:412-1458	266.0	272
345099at33208	Complete	Pdum_DN83103_c0_g2_i2:73-1629	527.1	411
345959at33208	Complete	Pdum_DN84566_c0_g2_i3:777-2216	199.9	294
346541at33208	Complete	Pdum_DN92118_c1_g1_i2:4254-6455	605.2	421
347600at33208	Complete	Pdum_DN89342_c3_g1_i4:1764-3089	442.9	269
348449at33208	Complete	Pdum_DN71635_c0_g1_i1:471-1520	362.7	305
348544at33208	Complete	Pdum_DN87819_c1_g2_i2:942-2219	469.9	323
348761at33208	Complete	Pdum_DN78417_c3_g1_i4:728-1663	352.5	232
349064at33208	Fragmented	Pdum_DN81667_c0_g4_i1:2-655	286.2	174
349627at33208	Complete	Pdum_DN84422_c2_g2_i1:235-981	151.1	193
351226at33208	Complete	Pdum_DN79638_c2_g1_i5:797-2302	199.4	221
352600at33208	Complete	Pdum_DN75474_c0_g1_i17:649-1701	525.1	292
352854at33208	Complete	Pdum_DN90556_c5_g1_i1:1574-2971	567.9	357
353286at33208	Complete	Pdum_DN77679_c0_g1_i4:948-2291	375.2	313
353768at33208	Complete	Pdum_DN77584_c3_g1_i4:514-1638	363.3	311
354829at33208	Complete	Pdum_DN71552_c0_g1_i1:251-1225	553.7	284
354949at33208	Complete	Pdum_DN81593_c0_g1_i1:2-1234	416.2	334
355210at33208	Complete	Pdum_DN66418_c0_g1_i1:270-1949	474.3	371
355739at33208	Complete	Pdum_DN80339_c0_g1_i1:1476-2444	328.9	249
356175at33208	Complete	Pdum_DN66486_c0_g1_i1:419-1648	242.1	255
356334at33208	Complete	Pdum_DN90649_c5_g1_i4:472-3402	832.1	720
356503at33208	Complete	Pdum_DN83289_c0_g1_i6:1575-2588	386.3	265
357580at33208	Complete	Pdum_DN79110_c0_g1_i7:340-1365	411.1	252
359075at33208	Complete	Pdum_DN75397_c0_g2_i1:120-1898	446.4	370
359324at33208	Complete	Pdum_DN74545_c0_g1_i1:404-1306	274.5	204
359369at33208	Complete	Pdum_DN73003_c3_g1_i1:68-1075	388.9	261
359532at33208	Missing
360379at33208	Complete	Pdum_DN84130_c0_g2_i6:360-1717	296.8	225
360753at33208	Missing
361100at33208	Complete	Pdum_DN79208_c0_g1_i2:96-1031	454.8	269
361203at33208	Complete	Pdum_DN83552_c2_g1_i4:337-1659	598.0	386
361216at33208	Missing
363634at33208	Complete	Pdum_DN68124_c0_g1_i3:159-1004	222.7	200
363840at33208	Complete	Pdum_DN83198_c0_g1_i7:192-2252	347.1	316
363851at33208	Complete	Pdum_DN79519_c0_g1_i3:738-2282	378.6	316
364383at33208	Complete	Pdum_DN70617_c0_g1_i3:157-1323	486.5	334
364694at33208	Fragmented	Pdum_DN45915_c0_g1_i1:89-541	281.0	139
365323at33208	Complete	Pdum_DN77965_c1_g1_i1:1646-2635	393.9	296
365561at33208	Complete	Pdum_DN79686_c0_g1_i2:38-1030	492.3	278
365691at33208	Complete	Pdum_DN79213_c0_g1_i4:444-1439	313.2	250
366124at33208	Complete	Pdum_DN80845_c0_g5_i1:822-1793	294.6	238
366814at33208	Complete	Pdum_DN82648_c1_g3_i5:721-2076	577.7	377
366936at33208	Complete	Pdum_DN83542_c0_g3_i1:2-550	382.8	174
367493at33208	Complete	Pdum_DN82769_c0_g1_i6:585-2108	419.4	364
367551at33208	Missing
367596at33208	Fragmented	Pdum_DN83663_c0_g1_i2:1838-2830	242.6	296
367957at33208	Fragmented	Pdum_DN89576_c4_g3_i1:2-502	188.2	123
368565at33208	Complete	Pdum_DN83817_c0_g1_i7:505-1575	506.1	276
368670at33208	Missing
368875at33208	Complete	Pdum_DN69399_c0_g1_i3:197-949	278.5	198
371241at33208	Complete	Pdum_DN66639_c0_g1_i1:160-1155	269.6	177
371297at33208	Complete	Pdum_DN76190_c3_g1_i3:600-1664	588.0	328
371526at33208	Complete	Pdum_DN70809_c0_g1_i2:473-1351	503.7	246
372257at33208	Complete	Pdum_DN65415_c0_g1_i1:502-1374	268.7	207
372707at33208	Complete	Pdum_DN65761_c0_g2_i1:1754-2581	395.1	229
373040at33208	Complete	Pdum_DN62132_c0_g1_i1:32-1381	448.6	246
376982at33208	Complete	Pdum_DN68179_c0_g2_i4:199-1131	493.8	251
378033at33208	Complete	Pdum_DN90592_c4_g1_i3:3747-5618	425.2	388
378316at33208	Complete	Pdum_DN73323_c0_g1_i1:217-1200	78.9	217
378768at33208	Fragmented	Pdum_DN76666_c0_g3_i3:0-446	300.6	135
378913at33208	Missing
379076at33208	Complete	Pdum_DN75792_c0_g1_i3:1222-2715	236.2	202
379636at33208	Complete	Pdum_DN72934_c1_g7_i1:65-1198	395.8	296
379771at33208	Fragmented	Pdum_DN77466_c3_g1_i6:479-1912	43.1	144
380583at33208	Complete	Pdum_DN78867_c0_g1_i4:315-983	360.1	199
381303at33208	Complete	Pdum_DN71856_c1_g1_i2:326-1411	282.6	266
382000at33208	Complete	Pdum_DN86563_c0_g1_i1:1290-2321	159.8	206
382262at33208	Duplicated	Pdum_DN86514_c0_g2_i4:790-1269	84.0	112
382262at33208	Duplicated	Pdum_DN86514_c0_g1_i4:68-916	76.5	92
382750at33208	Complete	Pdum_DN70916_c0_g1_i1:117-1697	410.1	340
383313at33208	Complete	Pdum_DN79707_c0_g1_i2:600-1835	374.0	307
384187at33208	Complete	Pdum_DN79270_c0_g1_i1:227-1825	726.8	424
386666at33208	Complete	Pdum_DN65610_c0_g1_i1:120-974	166.7	156
387079at33208	Complete	Pdum_DN70372_c0_g2_i4:88-1356	283.8	227
387117at33208	Complete	Pdum_DN67438_c0_g1_i3:356-1345	241.1	212
387878at33208	Complete	Pdum_DN84830_c0_g1_i4:1551-3014	409.0	347
389367at33208	Complete	Pdum_DN85282_c0_g2_i1:176-1141	408.4	237
389527at33208	Complete	Pdum_DN90518_c4_g2_i3:2-1426	552.9	383
389570at33208	Complete	Pdum_DN82317_c0_g1_i1:244-1071	333.6	219
389591at33208	Fragmented	Pdum_DN86416_c1_g2_i6:78-635	137.1	145
390192at33208	Complete	Pdum_DN74504_c1_g1_i4:2-1120	426.5	294
390402at33208	Complete	Pdum_DN83802_c0_g1_i2:1390-2271	352.2	236
391896at33208	Complete	Pdum_DN87670_c0_g1_i10:2610-3677	424.7	268
393219at33208	Complete	Pdum_DN77106_c0_g2_i6:1472-2569	269.2	283
393291at33208	Complete	Pdum_DN66341_c0_g1_i1:1008-1955	468.5	270
393419at33208	Fragmented	Pdum_DN89448_c2_g3_i1:2-784	250.6	215
393895at33208	Complete	Pdum_DN85272_c1_g1_i4:1103-2581	742.0	427
395147at33208	Complete	Pdum_DN90394_c2_g1_i1:18-1391	358.5	301
395183at33208	Complete	Pdum_DN89555_c3_g1_i7:785-1435	305.4	173
395556at33208	Complete	Pdum_DN85793_c0_g1_i10:428-1399	311.3	255
395919at33208	Fragmented	Pdum_DN88947_c1_g1_i4:856-1503	267.4	184
395948at33208	Complete	Pdum_DN90726_c5_g2_i1:642-3407	202.8	438
396237at33208	Missing
397019at33208	Missing
397659at33208	Complete	Pdum_DN71958_c0_g1_i1:279-1751	334.5	336
398013at33208	Complete	Pdum_DN66493_c0_g1_i1:720-1655	483.8	279
398202at33208	Complete	Pdum_DN82186_c0_g3_i1:5-928	278.1	229
398607at33208	Complete	Pdum_DN72381_c0_g1_i1:563-1492	350.8	218
399092at33208	Complete	Pdum_DN76417_c0_g1_i1:149-1054	281.8	181
399439at33208	Complete	Pdum_DN74905_c1_g1_i2:2-1102	172.0	162
400042at33208	Complete	Pdum_DN86460_c0_g1_i11:873-1775	231.5	254
401196at33208	Complete	Pdum_DN70436_c2_g2_i2:882-1730	218.9	166
401220at33208	Complete	Pdum_DN82866_c0_g1_i12:486-1787	523.6	362
401679at33208	Complete	Pdum_DN82195_c0_g1_i10:259-1926	86.9	109
401779at33208	Fragmented	Pdum_DN83183_c0_g1_i1:2-463	255.7	140
403171at33208	Complete	Pdum_DN71581_c0_g2_i2:84-1448	352.6	352
403817at33208	Complete	Pdum_DN80126_c0_g1_i2:248-1162	77.8	123
404988at33208	Complete	Pdum_DN79050_c0_g1_i2:330-986	141.8	160
405257at33208	Complete	Pdum_DN86445_c0_g3_i3:2-1072	364.4	250
406927at33208	Complete	Pdum_DN77567_c0_g2_i4:15-1025	171.3	280
407472at33208	Complete	Pdum_DN78317_c0_g1_i2:475-2034	496.0	477
409006at33208	Complete	Pdum_DN88739_c2_g1_i2:407-1549	423.5	332
409186at33208	Fragmented	Pdum_DN92860_c8_g1_i1:8364-9689	339.0	339
411515at33208	Complete	Pdum_DN80399_c0_g2_i2:868-1848	363.9	263
411664at33208	Complete	Pdum_DN81046_c0_g1_i1:828-1922	213.9	224
411755at33208	Complete	Pdum_DN78843_c0_g2_i2:392-1759	522.4	376
412370at33208	Complete	Pdum_DN74729_c1_g2_i1:2810-3586	134.8	151
412542at33208	Complete	Pdum_DN63723_c0_g1_i1:80-937	372.7	231
412930at33208	Missing
413334at33208	Complete	Pdum_DN71435_c0_g1_i5:355-1470	349.9	273
