259	1612-1029	0	37432	-1	502407at33208_28612_0:000da0|Pdum_DN71816_c0_g2_i4|-|254|1.035e-68|1|584|1612|1612[1612]:584[584]:1029[1029]
277	2351-1809	0	20977	-1	530431at33208_8030_0:009190|Pdum_DN72564_c0_g2_i1|-|339|2.677e-94|1|543|2351|2351[2351]:543[543]:1809[1809]
289	466-465	0	41487	-1	609899at33208_6573_0:00411e|Pdum_DN73011_c0_g1_i1|-|163|2.564e-41|1|2|466|466[466]:2[2]:465[465]
294	1447-1173	0	313062	-1	597816at33208_438502_0:002f82|Pdum_DN73215_c1_g1_i6|-|183|2.445e-47|1|275|1447|1447[1447]:275[275]:1173[1173]
316	1255-621	0	180026	-1	495329at33208_7741_0:000f7a|Pdum_DN74013_c0_g1_i3|-|237|1.357e-63|1|635|1255|1255[1255]:635[635]:621[621]
333	1117-177	0	343289	-1	545744at33208_133901_0:0010f6|Pdum_DN74733_c6_g3_i2|-|42|6.816e-05|1|941|1117|1117[1117]:941[941]:177[177]
345	1367-363	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN75245_c1_g1_i2|-|97|1.892e-21|1|1005|1367|1367[1367]:1005[1005]:363[363]
355	1012-834	0	80729	-1	433216at33208_116153_0:002e0f|Pdum_DN75651_c0_g1_i1|-|74|1.587e-14|1|179|1012|1012[1012]:179[179]:834[834]
363	789-513	0	177976	-1	535664at33208_6412_0:003518|Pdum_DN75926_c0_g1_i4|-|237|1.357e-63|1|277|789|789[789]:277[277]:513[513]
370	95+243	0	325634	1	545744at33208_6087_0:00128c|Pdum_DN76192_c1_g4_i2|+|54|1.664e-08|1|95|337|95[95]:337[337]:243[243]
372	1736-1170	0	64363	-1	451242at33208_67767_0:002518|Pdum_DN76213_c0_g1_i3|-|316|2.245e-87|1|567|1736|1736[1736]:567[567]:1170[1170]
378	1132-696	0	73173	-1	539215at33208_37653_0:00031e|Pdum_DN76473_c0_g1_i1|-|304|9.197e-84|1|437|1132|1132[1132]:437[437]:696[696]
379	2427-609	0	291641	-1	636423at33208_6198_0:0006f0|Pdum_DN76427_c1_g2_i3|-|132|5.506e-32|1|1819|2427|2427[2427]:1819[1819]:609[609]
382	767-735	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN76673_c4_g1_i3|-|139|4.301e-34|1|33|767|767[767]:33[33]:735[735]
386	3650-1308	0	179847	-1	286553at33208_7574_0:00257f|Pdum_DN76769_c0_g2_i1|-|546|1.301e-156|1|2343|3650|3650[3650]:2343[2343]:1308[1308]
389	698-648	0	150272	-1	541231at33208_1676925_0:00174b|Pdum_DN76869_c0_g3_i1|-|178|7.824e-46|1|51|698|698[698]:51[51]:648[648]
391	1370-285	0	237178	-1	559732at33208_7962_0:005a49|Pdum_DN76910_c1_g1_i1|-|87|1.937e-18|1|1086|1370|1370[1370]:1086[1086]:285[285]
392	1172-732	0	305152	-1	515640at33208_7574_0:003253|Pdum_DN76980_c0_g1_i3|-|445|3.299e-126|1|441|1172|1172[1172]:441[441]:732[732]
395	1566-678	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN77005_c0_g1_i7|-|92|6.053e-20|1|889|1566|1566[1566]:889[889]:678[678]
411	1288-507	0	135771	-1	187280at33208_9209_0:00166d|Pdum_DN77746_c0_g2_i4|-|70|2.539e-13|1|782|1288|1288[1288]:782[782]:507[507]
417	1524-519	0	210740	-1	552764at33208_456900_0:001fc1|Pdum_DN77915_c3_g1_i6|-|91|1.211e-19|1|1006|1524|1524[1524]:1006[1006]:519[519]
419	838-828	0	121231	-1	529708at33208_6573_0:004166|Pdum_DN78027_c0_g2_i4|-|368|4.986e-103|1|11|838|838[838]:11[11]:828[828]
426	1662-618	0	81560	-1	187280at33208_144034_0:00040d|Pdum_DN78220_c1_g1_i4|-|61|1.3e-10|1|1045|1662|1662[1662]:1045[1045]:618[618]
428	2113-1521	0	3247	-1	234290at33208_28588_0:002b2b|Pdum_DN78378_c1_g3_i5|-|73|3.174e-14|1|593|2113|2113[2113]:593[593]:1521[1521]
442	1479-1137	0	357627	-1	432287at33208_34740_0:002259|Pdum_DN78852_c6_g1_i3|-|177|1.565e-45|1|343|1479|1479[1479]:343[343]:1137[1137]
445	1374-1176	0	41464	-1	570262at33208_6565_0:0074eb|Pdum_DN78900_c1_g1_i3|-|91|1.211e-19|1|199|1374|1374[1374]:199[199]:1176[1176]
451	2448-1239	0	201352	-1	435939at33208_7004_0:001e5c|Pdum_DN79199_c0_g1_i1|-|133|2.753e-32|1|1210|2448|2448[2448]:1210[1210]:1239[1239]
458	704-705	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN79475_c2_g1_i3|-|119|4.51e-28|1|0|704|704[704]:0[0]:705[705]
462	1751-972	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN79592_c2_g1_i3|-|156|3.282e-39|1|780|1751|1751[1751]:780[780]:972[972]
471	1787-894	0	260099	-1	527406at33208_7998_0:005930|Pdum_DN79925_c0_g1_i5|-|44|1.704e-05|1|894|1787|1787[1787]:894[894]:894[894]
472	3003-1530	0	235935	-1	522886at33208_72036_0:002a7a|Pdum_DN79955_c0_g1_i1|-|352|3.267e-98|1|1474|3003|3003[3003]:1474[1474]:1530[1530]
476	1170-666	0	190413	-1	382000at33208_7213_0:001476|Pdum_DN80081_c2_g2_i1|-|39|0.0005452|1|505|1170|1170[1170]:505[505]:666[666]
487	4184-1446	0	224150	-1	631107at33208_7004_0:004abf|Pdum_DN80463_c0_g3_i2|-|226|2.78e-60|1|2739|4184|4184[4184]:2739[2739]:1446[1446]
502	1898-1527	0	178145	-1	451957at33208_6565_0:001988|Pdum_DN81078_c0_g1_i8|-|647|5.133e-187|1|372|1898|1898[1898]:372[372]:1527[1527]
504	2171-183	0	150723	-1	334336at33208_197043_0:00790b|Pdum_DN81002_c0_g1_i2|-|63|3.25e-11|1|1989|2171|2171[2171]:1989[1989]:183[183]
507	1636-669	0	290737	-1	274769at33208_51031_0:003f57|Pdum_DN81104_c0_g1_i5|-|40|0.0002726|1|968|1636|1636[1636]:968[968]:669[669]
508	1415-1104	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN81184_c2_g1_i5|-|181|9.78e-47|1|312|1415|1415[1415]:312[312]:1104[1104]
510	865-864	0	48735	-1	452499at33208_259920_0:003dd5|Pdum_DN81244_c0_g3_i1|-|370|1.246e-103|1|2|865|865[865]:2[2]:864[864]
515	2322-753	0	346564	-1	517525at33208_37653_0:000055|Pdum_DN81487_c0_g1_i3|-|68|1.016e-12|1|1570|2322|2322[2322]:1570[1570]:753[753]
516	2519-555	0	96257	-1	365561at33208_407821_0:004e26|Pdum_DN81471_c0_g1_i1|-|67|2.031e-12|1|1965|2519|2519[2519]:1965[1965]:555[555]
516	1565-486	0	277677	-1	365561at33208_32264_0:000824|Pdum_DN81471_c0_g1_i1|-|61|1.3e-10|1|1080|1565|1565[1565]:1080[1080]:486[486]
520	6605-1236	0	224125	-1	618516at33208_7004_0:0005f8|Pdum_DN81524_c0_g1_i1|-|113|2.886e-26|1|5370|6605|6605[6605]:5370[5370]:1236[1236]
530	1928-1071	0	225350	-1	592872at33208_75366_0:006e8d|Pdum_DN81995_c0_g1_i4|-|152|5.25e-38|1|858|1928|1928[1928]:858[858]:1071[1071]
535	1396-936	0	159805	-1	267439at33208_10224_0:0030f9|Pdum_DN82184_c0_g1_i1|-|130|2.202e-31|1|461|1396|1396[1396]:461[461]:936[936]
536	823-822	0	65940	-1	464204at33208_7574_0:004ba2|Pdum_DN82193_c0_g1_i1|-|354|8.168e-99|1|2|823|823[823]:2[2]:822[822]
540	3526-744	0	110782	-1	414579at33208_7224_0:001618|Pdum_DN82224_c0_g1_i1|-|91|1.211e-19|1|2783|3526|3526[3526]:2783[2783]:744[744]
543	1911-774	0	167684	-1	403817at33208_7220_0:0016d3|Pdum_DN82328_c0_g1_i1|-|49|5.325e-07|1|1138|1911|1911[1911]:1138[1138]:774[774]
551	2182-2157	0	163971	-1	300303at33208_34740_0:000bdc|Pdum_DN82688_c0_g1_i1|-|169|4.006e-43|1|26|2182|2182[2182]:26[26]:2157[2157]
554	2236-1446	0	106706	-1	184717at33208_31234_0:00463e|Pdum_DN82719_c0_g1_i1|-|63|3.25e-11|1|791|2236|2236[2236]:791[791]:1446[1446]
555	2729-2595	0	356111	-1	84980at33208_225164_0:00280a|Pdum_DN82765_c2_g1_i1|-|1331|0|1|135|2729|2729[2729]:135[135]:2595[2595]
556	2333-2205	0	280671	-1	516716at33208_6565_0:00328e|Pdum_DN82820_c0_g1_i1|-|574|4.848e-165|1|129|2333|2333[2333]:129[129]:2205[2205]
558	271-258	0	36154	-1	323399at33208_156304_0:0020be|Pdum_DN82890_c0_g1_i3|-|60|2.6e-10|1|14|271|271[271]:14[14]:258[258]
559	5044-468	0	254011	-1	552764at33208_28743_0:00129a|Pdum_DN82961_c0_g1_i3|-|94|1.513e-20|1|4577|5044|5044[5044]:4577[4577]:468[468]
560	1046-609	0	25641	-1	492033at33208_218467_0:0024da|Pdum_DN82930_c2_g1_i1|-|398|4.643e-112|1|438|1046|1046[1046]:438[438]:609[609]
568	2558-765	0	53094	-1	517525at33208_69319_0:0000f1|Pdum_DN83192_c0_g1_i13|-|155|6.563e-39|1|1794|2558|2558[2558]:1794[1794]:765[765]
572	1171-741	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN83395_c0_g2_i3|-|123|2.819e-29|1|431|1171|1171[1171]:431[431]:741[741]
575	1342-1341	0	189538	-1	453049at33208_6565_0:0021cc|Pdum_DN83484_c0_g1_i9|-|443|1.32e-125|1|2|1342|1342[1342]:2[2]:1341[1341]
578	3129-255	0	275632	-1	573313at33208_1720309_0:0015c5|Pdum_DN83556_c0_g1_i6|-|59|5.2e-10|1|2875|3129|3129[3129]:2875[2875]:255[255]
583	1636-699	0	280476	-1	412542at33208_6334_0:0038fb|Pdum_DN83792_c0_g1_i5|-|287|1.205e-78|1|938|1636|1636[1636]:938[938]:699[699]
590	1141-1140	0	293775	-1	279992at33208_7574_0:005e5c|Pdum_DN83990_c0_g2_i2|-|461|5.034e-131|1|2|1141|1141[1141]:2[2]:1140[1140]
591	1992-1449	0	174713	-1	455512at33208_30069_0:00255c|Pdum_DN83921_c0_g1_i3|-|147|1.68e-36|1|544|1992|1992[1992]:544[544]:1449[1449]
597	970-579	0	201779	-1	534808at33208_7209_0:00159e|Pdum_DN84164_c0_g1_i9|-|79|4.959e-16|1|392|970|970[970]:392[392]:579[579]
598	725-516	0	255460	-1	594842at33208_37653_0:0030dc|Pdum_DN84177_c0_g1_i1|-|229|3.474e-61|1|210|725|725[725]:210[210]:516[516]
605	1107+1194	0	244883	1	545744at33208_454923_0:001b79|Pdum_DN84484_c1_g3_i3|+|104|1.478e-23|1|1107|2300|1107[1107]:2300[2300]:1194[1194]
607	2687-513	0	43152	-1	552764at33208_7574_0:003de7|Pdum_DN84505_c0_g1_i1|-|124|1.409e-29|1|2175|2687|2687[2687]:2175[2175]:513[513]
616	2083-579	0	76563	-1	357580at33208_7222_0:00003c|Pdum_DN84814_c0_g2_i1|-|101|1.182e-22|1|1505|2083|2083[2083]:1505[1505]:579[579]
628	2581-1479	0	91442	-1	393895at33208_10224_0:0014e5|Pdum_DN85272_c1_g1_i4|-|715|1.739e-207|1|1103|2581|2581[2581]:1103[1103]:1479[1479]
629	2490-1242	0	153800	-1	424392at33208_45779_0:00121b|Pdum_DN85293_c0_g1_i12|-|276|2.469e-75|1|1249|2490|2490[2490]:1249[1249]:1242[1242]
630	2067-1086	0	357627	-1	432287at33208_34740_0:002259|Pdum_DN85256_c0_g1_i13|-|202|4.663e-53|2|982|2067|2067[2067]:1822[1822]:246[246]|1797[1797]:982[982]:816[816]
640	526-399	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN85566_c4_g3_i1|-|117|1.804e-27|1|128|526|526[526]:128[128]:399[399]
642	641-597	0	344919	-1	245567at33208_259920_0:0051a4|Pdum_DN85632_c0_g3_i1|-|188|7.64e-49|1|45|641|641[641]:45[45]:597[597]
646	1740-711	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN85779_c0_g1_i5|-|72|6.347e-14|1|1030|1740|1740[1740]:1030[1030]:711[711]
653	4295-663	0	9027	-1	365561at33208_7668_0:0021cf|Pdum_DN86040_c0_g1_i2|-|71|1.269e-13|1|3633|4295|4295[4295]:3633[3633]:663[663]
656	3375-1443	0	258752	-1	234290at33208_7213_0:0006d2|Pdum_DN86193_c0_g1_i2|-|134|1.376e-32|1|1933|3375|3375[3375]:1933[1933]:1443[1443]
656	4725-1590	0	296637	-1	234290at33208_103944_0:002398|Pdum_DN86193_c0_g1_i2|-|166|3.205e-42|1|3136|4725|4725[4725]:3136[3136]:1590[1590]
665	1896-696	0	360417	-1	552201at33208_6565_0:004e59|Pdum_DN86349_c1_g1_i7|-|342|3.346e-95|1|1201|1896|1896[1896]:1201[1201]:696[696]
676	1749-1749	0	259605	-1	218441at33208_7574_0:00667e|Pdum_DN86705_c0_g1_i8|-|467|7.866e-133|1|1|1749|1749[1749]:1[1]:1749[1749]
680	3272-882	0	141763	-1	353768at33208_39758_0:004225|Pdum_DN86837_c0_g1_i1|-|141|1.075e-34|1|2391|3272|3272[3272]:2391[2391]:882[882]
691	3627-291	0	70779	-1	573313at33208_1841481_0:00115f|Pdum_DN87175_c0_g1_i5|-|55|8.32e-09|1|3337|3627|3627[3627]:3337[3337]:291[291]
692	1531-519	0	152543	-1	578734at33208_34638_0:001f22|Pdum_DN87121_c0_g1_i2|-|64|1.625e-11|1|1013|1531|1531[1531]:1013[1013]:519[519]
693	1352-744	0	292329	-1	430701at33208_69319_0:0015a8|Pdum_DN87281_c1_g2_i11|-|214|1.139e-56|1|609|1352|1352[1352]:609[609]:744[744]
698	856-642	0	175725	-1	88053at33208_37653_0:0034d5|Pdum_DN87317_c0_g3_i2|-|230|1.737e-61|1|215|856|856[856]:215[215]:642[642]
699	5076-942	0	921	-1	289235at33208_114398_0:0045d6|Pdum_DN87453_c1_g1_i1|-|180|1.956e-46|1|4135|5076|5076[5076]:4135[4135]:942[942]
700	1530+846	0	185919	1	514296at33208_29159_0:000204|Pdum_DN87473_c1_g2_i1|+|114|1.443e-26|1|1530|2375|1530[1530]:2375[2375]:846[846]
702	2161-1107	0	137492	-1	84980at33208_110193_0:001721|Pdum_DN87568_c1_g1_i3|-|93|3.027e-20|1|1055|2161|2161[2161]:1055[1055]:1107[1107]
707	2717-2298	0	235133	-1	336647at33208_6573_0:0019d3|Pdum_DN87639_c1_g1_i4|-|595|2.312e-171|1|420|2717|2717[2717]:420[420]:2298[2298]
713	1849-363	0	327820	-1	273040at33208_7536_0:00188d|Pdum_DN87823_c0_g1_i1|-|144|1.344e-35|1|1487|1849|1849[1849]:1487[1487]:363[363]
714	1583-1584	0	341327	-1	189414at33208_9646_0:004183|Pdum_DN87875_c1_g1_i4|-|767|3.861e-223|1|0|1583|1583[1583]:0[0]:1584[1584]
719	1822-1347	0	357627	-1	432287at33208_34740_0:002259|Pdum_DN88098_c3_g5_i1|-|188|7.64e-49|1|476|1822|1822[1822]:476[476]:1347[1347]
724	850-663	0	293583	-1	382000at33208_7493_0:001b88|Pdum_DN88203_c1_g2_i4|-|56|4.16e-09|1|188|850|850[850]:188[188]:663[663]
727	3464-3348	0	327933	-1	148067at33208_7574_0:002f9a|Pdum_DN88368_c4_g2_i7|-|1004|1.748e-294|1|117|3464|3464[3464]:117[117]:3348[3348]
731	2740-369	0	153863	-1	553411at33208_48498_0:00262b|Pdum_DN88486_c3_g1_i1|-|82|6.199e-17|1|2372|2740|2740[2740]:2372[2372]:369[369]
743	3393-1548	0	162104	-1	234290at33208_197043_0:004bcc|Pdum_DN88721_c1_g1_i8|-|104|1.478e-23|1|1846|3393|3393[3393]:1846[1846]:1548[1548]
744	1490-1491	0	214016	-1	320390at33208_7574_0:001ac4|Pdum_DN88798_c1_g1_i2|-|688|2.334e-199|1|0|1490|1490[1490]:0[0]:1491[1491]
749	975-801	0	49851	-1	267439at33208_32264_0:000e77|Pdum_DN88937_c1_g1_i7|-|66|4.062e-12|1|175|975|975[975]:175[175]:801[801]
750	1762-972	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN88962_c1_g1_i2|-|100|2.365e-22|1|791|1762|1762[1762]:791[791]:972[972]
753	770-657	0	304784	-1	495100at33208_7395_0:000027|Pdum_DN89046_c2_g2_i3|-|67|2.031e-12|1|114|770|770[770]:114[114]:657[657]
758	1345-840	0	202685	-1	517525at33208_7668_0:0017d3|Pdum_DN89228_c1_g1_i2|-|146|3.36e-36|1|506|1345|1345[1345]:506[506]:840[840]
761	3842-3360	0	219740	-1	135294at33208_286306_0:00026c|Pdum_DN89315_c0_g1_i5|-|126|3.524e-30|1|483|3842|3842[3842]:483[483]:3360[3360]
764	1162-1161	0	224125	-1	618516at33208_7004_0:0005f8|Pdum_DN89467_c2_g2_i17|-|173|2.504e-44|1|2|1162|1162[1162]:2[2]:1161[1161]
771	2160-507	0	260099	-1	527406at33208_7998_0:005930|Pdum_DN89614_c2_g1_i5|-|63|3.25e-11|1|1654|2160|2160[2160]:1654[1654]:507[507]
779	1296-1041	0	191227	-1	334272at33208_7574_0:0009ed|Pdum_DN89842_c2_g1_i5|-|299|2.943e-82|1|256|1296|1296[1296]:256[256]:1041[1041]
782	1778-843	0	138125	-1	365323at33208_13164_0:0033ac|Pdum_DN89990_c3_g2_i4|-|79|4.959e-16|1|936|1778|1778[1778]:936[936]:843[843]
783	3567-2172	0	149462	-1	367493at33208_13037_0:0030e5|Pdum_DN89993_c3_g1_i3|-|514|5.589e-147|1|1396|3567|3567[3567]:1396[1396]:2172[2172]
784	2920-696	0	260099	-1	527406at33208_7998_0:005930|Pdum_DN89987_c0_g1_i1|-|74|1.587e-14|1|2225|2920|2920[2920]:2225[2225]:696[696]
786	1858-390	0	280716	-1	222489at33208_6573_0:00520a|Pdum_DN90079_c2_g2_i8|-|61|1.3e-10|1|1469|1858|1858[1858]:1469[1469]:390[390]
810	865-864	0	343034	-1	371526at33208_126957_0:0033f0|Pdum_DN90771_c2_g2_i1|-|90|2.421e-19|1|2|865|865[865]:2[2]:864[864]
815	5618-5499	0	63238	-1	278227at33208_54969_0:0002fd|Pdum_DN90852_c3_g1_i2|-|1140|0|1|120|5618|5618[5618]:120[120]:5499[5499]
836	3153-1104	0	168097	-1	432155at33208_7395_0:0011bf|Pdum_DN91433_c3_g1_i10|-|139|4.301e-34|1|2050|3153|3153[3153]:2050[2050]:1104[1104]
843	2054-510	0	20936	-1	334336at33208_8022_0:004a4a|Pdum_DN91610_c5_g1_i4|-|65|8.125e-12|1|1545|2054|2054[2054]:1545[1545]:510[510]
845	4933-1200	0	116541	-1	289928at33208_197043_0:005964|Pdum_DN91794_c5_g1_i2|-|80|2.479e-16|1|3734|4933|4933[4933]:3734[3734]:1200[1200]
860	1854-939	0	248173	-1	274769at33208_7539_0:002a0e|Pdum_DN92159_c2_g1_i3|-|63|3.25e-11|1|916|1854|1854[1854]:916[916]:939[939]
863	2788-2763	0	76915	-1	56573at33208_7375_0:00214b|Pdum_DN92264_c9_g1_i2|-|195|5.969e-51|1|26|2788|2788[2788]:26[26]:2763[2763]
864	2781-1737	0	20977	-1	530431at33208_8030_0:009190|Pdum_DN92202_c5_g1_i4|-|162|5.127e-41|1|1045|2781|2781[2781]:1045[1045]:1737[1737]
871	5093-1467	0	174713	-1	455512at33208_30069_0:00255c|Pdum_DN92401_c6_g1_i5|-|59|5.2e-10|1|3627|5093|5093[5093]:3627[3627]:1467[1467]
871	2045-660	0	265676	-1	534808at33208_29159_0:0046b0|Pdum_DN92401_c6_g1_i5|-|120|2.255e-28|1|1386|2045|2045[2045]:1386[1386]:660[660]
881	988-396	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN92663_c4_g1_i2|-|109|4.618e-25|1|593|988|988[988]:593[593]:396[396]
909	653-588	0	31739	-1	526487at33208_7574_0:00063b|Pdum_DN45620_c0_g1_i1|-|342|3.346e-95|1|66|653|653[653]:66[66]:588[588]
948	827-681	0	122887	-1	356503at33208_7574_0:002522|Pdum_DN57340_c0_g2_i1|-|218|7.116e-58|1|147|827|827[827]:147[147]:681[681]
966	400-201	0	107490	-1	573313at33208_38123_0:0035d7|Pdum_DN60207_c1_g1_i1|-|44|1.704e-05|1|200|400|400[400]:200[200]:201[201]
1018	1014-846	0	143966	-1	519777at33208_6565_0:00105a|Pdum_DN65463_c0_g1_i1|-|277|1.234e-75|1|169|1014|1014[1014]:169[169]:846[846]
1021	974-855	0	191382	-1	386666at33208_7739_0:000596|Pdum_DN65610_c0_g1_i1|-|339|2.677e-94|1|120|974|974[974]:120[120]:855[855]
1029	633-567	0	350708	-1	618516at33208_7574_0:001bc7|Pdum_DN66212_c0_g1_i2|-|251|8.284e-68|1|67|633|633[633]:67[67]:567[567]
1033	2364-804	0	179213	-1	365323at33208_7237_0:000ed5|Pdum_DN66431_c0_g1_i1|-|96|3.783e-21|1|1561|2364|2364[2364]:1561[1561]:804[804]
1034	1309-417	0	120327	-1	571149at33208_56723_0:005cf3|Pdum_DN66504_c0_g1_i1|-|156|3.282e-39|1|893|1309|1309[1309]:893[893]:417[417]
1039	5502-1035	0	141763	-1	353768at33208_39758_0:004225|Pdum_DN66702_c0_g1_i7|-|166|3.205e-42|1|4468|5502|5502[5502]:4468[4468]:1035[1035]
1040	1289-927	0	293743	-1	533666at33208_7574_0:0002d7|Pdum_DN66886_c0_g1_i2|-|314|8.981e-87|1|363|1289|1289[1289]:363[363]:927[927]
1046	2051-1515	0	309824	-1	216257at33208_1720309_0:004ce0|Pdum_DN67100_c0_g4_i4|-|187|1.528e-48|2|537|2051|2051[2051]:1827[1827]:225[225]|1745[1745]:537[537]:1209[1209]
1053	2039-1125	0	221059	-1	344338at33208_35525_0:0061ce|Pdum_DN67485_c0_g1_i3|-|388|4.755e-109|1|915|2039|2039[2039]:915[915]:1125[1125]
1083	3111-750	0	15080	-1	517525at33208_294128_0:001650|Pdum_DN68845_c0_g1_i1|-|81|1.24e-16|1|2362|3111|3111[3111]:2362[2362]:750[750]
1088	592-483	0	67509	-1	517525at33208_9258_0:003049|Pdum_DN69043_c1_g2_i1|-|78|9.918e-16|1|110|592|592[592]:110[110]:483[483]
1094	491-294	0	179848	-1	634447at33208_7574_0:00283f|Pdum_DN69220_c6_g4_i1|-|161|1.025e-40|1|198|491|491[491]:198[198]:294[294]
1095	476-378	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN69389_c3_g1_i6|-|130|2.202e-31|1|99|476|476[476]:99[99]:378[378]
1109	2029-1983	0	280660	-1	148325at33208_6565_0:000ec7|Pdum_DN69956_c0_g1_i1|-|626|1.076e-180|1|47|2029|2029[2029]:47[47]:1983[1983]
1111	1415-444	0	82489	-1	554815at33208_211228_0:001284|Pdum_DN70073_c0_g1_i5|-|86|3.874e-18|1|972|1415|1415[1415]:972[972]:444[444]
1115	2223-630	0	180682	-1	382000at33208_8187_0:001455|Pdum_DN70239_c0_g1_i1|-|61|1.3e-10|1|1594|2223|2223[2223]:1594[1594]:630[630]
1116	522+345	0	325821	1	567809at33208_6198_0:001324|Pdum_DN70221_c3_g2_i1|+|63|3.25e-11|1|522|866|522[522]:866[866]:345[345]
1123	934-531	0	43151	-1	581547at33208_7574_0:003b37|Pdum_DN70504_c0_g1_i2|-|317|1.123e-87|1|404|934|934[934]:404[404]:531[531]
1126	738-597	0	291641	-1	636423at33208_6198_0:0006f0|Pdum_DN70668_c1_g1_i5|-|64|1.625e-11|1|142|738|738[738]:142[142]:597[597]
1132	2280-720	0	294752	-1	553585at33208_8364_0:0012ac|Pdum_DN70847_c1_g1_i3|-|325|4.385e-90|1|1561|2280|2280[2280]:1561[1561]:720[720]
1136	726+642	0	284097	1	606776at33208_93721_0:0057f7|Pdum_DN71043_c1_g1_i8|+|87|1.937e-18|1|726|1367|726[726]:1367[1367]:642[642]
1136	417+1059	0	357627	1	432287at33208_34740_0:002259|Pdum_DN71043_c1_g1_i8|+|141|1.075e-34|1|417|1475|417[417]:1475[1475]:1059[1059]
1139	806-648	0	134448	-1	534808at33208_7739_0:00594f|Pdum_DN71196_c0_g1_i5|-|121|1.128e-28|1|159|806|806[806]:159[159]:648[648]
1141	859-420	0	196559	-1	487873at33208_219809_0:001eb7|Pdum_DN71253_c0_g1_i1|-|53|3.328e-08|1|440|859|859[859]:440[440]:420[420]
1143	565-504	0	10686	-1	606776at33208_93721_0:0021d5|Pdum_DN71321_c0_g1_i10|-|81|1.24e-16|1|62|565|565[565]:62[62]:504[504]
1155	1002-489	0	329013	-1	261284at33208_8502_0:000525|Pdum_DN71870_c0_g1_i4|-|171|1.001e-43|1|514|1002|1002[1002]:514[514]:489[489]
